palabra	valencia
bala	0.437
bala de cañón	0.344
balada	0.792
balance	0.684
balanceo	0.656
balancín	0.615
balandra	0.480
balbucear	0.552
balbuceo	0.396
balcón	0.562
balde	0.408
balística	0.271
balístico	0.260
ballena	0.582
ballenero	0.281
ballesta	0.344
ballet	0.656
baloncesto	0.814
balonmano	0.561
balsa	0.510
balsámico	0.684
bálsamo	0.625
baluarte	0.551
bam	0.427
bambú	0.646
bancario	0.510
bancarrota	0.010
banco	0.562
banco de iglesia	0.449
banda	0.648
banda ancha	0.714
banda sonora	0.630
bandeja	0.549
bandera	0.521
banderín	0.542
bandido	0.094
banjo	0.469
banquero	0.586
banquete	0.765
banzai	0.550
bañarse	0.677
bañera	0.725
baño	0.561
baños	0.740
baqueta	0.406
bar	0.500
barajar	0.459
barandilla	0.418
baratija	0.521
barato	0.612
barba	0.490
barbado	0.439
barbarie	0.190
bárbaro	0.323
barbas de chivo	0.479
barbecho	0.375
barbería	0.597
Barbero	0.543
barbilla	0.571
barcada	0.365
barcaza	0.469
barco	0.516
barco con teatro a bordo	0.618
barco de cañón	0.139
barco de ensueño	0.776
barco de jabeguero	0.316
barco de pesca	0.521
barco fluvial	0.561
bardo	0.470
bario	0.406
barítono	0.592
barman	0.480
barney	0.451
barniz	0.510
barómetro	0.388
barón	0.520
baronesa	0.625
barquero	0.592
barra lateral	0.469
barra oblicua	0.260
barraca	0.378
barracón	0.470
barracuda	0.333
barranco	0.354
barras	0.330
barrendero	0.470
barrer	0.448
barrera	0.333
barricada	0.323
barriendo	0.344
barriguita	0.427
barril	0.429
barrilete	0.551
barrio bajo	0.292
barroco	0.490
base	0.635
base de datos	0.604
bases	0.569
básico	0.643
basílica	0.612
bastardo	0.094
bastardos	0.082
bastión	0.531
basura	0.312
basurero	0.229
bata	0.385
bata de baño	0.531
bata de noche	0.643
batalla	0.365
batallón	0.333
batata	0.500
bate de béisbol	0.667
batea	0.365
bateador	0.418
batería	0.480
batidor	0.500
batidora	0.438
batimetría	0.432
batir	0.316
batuta	0.272
bautismal	0.646
bautismo	0.844
bautizar	0.739
bautizo	0.725
baya de espino	0.406
bayas de Boysen	0.646
bayoneta	0.263
bazar	0.604
bazo	0.448
bazofia	0.420
bazuca	0.302
beagle	0.649
beatnik	0.429
bebé	0.860
bebedor	0.365
beber	0.650
bebida	0.635
bebida alcohólica	0.265
bebidas	0.729
Bebiendo	0.562
be-bop	0.482
beca	0.729
becerro	0.531
beige	0.490
béisbol	0.660
belicoso	0.367
beligerante	0.344
belleza	0.842
bellota	0.448
beluga	0.510
benceno	0.439
bendecido	0.910
bendecidor	0.677
bendecir	0.929
bendición	0.929
bendiciones	0.929
benefactor	0.833
beneficiario	0.776
beneficio	0.906
beneficioso	0.820
benevolencia	0.786
benevolente	0.786
bengalas	0.580
benigno	0.694
berenjena	0.592
bergamota	0.510
bergantín	0.573
berilio	0.417
Berlina	0.592
berrinche	0.219
besador	0.844
Beso	0.967
besos	0.874
besos y abrazos	0.729
bestia	0.214
bestial	0.146
besuquearse	0.796
beta	0.710
betty	0.542
betún	0.375
Biblia	0.719
bíblico	0.635
bibliografía	0.622
biblioteca	0.776
bibliotecario	0.625
bicapa	0.438
bicarbonato	0.479
bicentenario	0.541
bíceps	0.592
bicho	0.542
bicho raro	0.316
bicicleta	0.708
bicitaxi	0.438
bicolor	0.580
bien	0.857
bien proporcionado	0.771
bienal	0.531
bienes	0.653
bienes parafernales	0.443
bienes raíces	0.633
bienestar	0.802
bienvenido	0.927
bienvenidos	0.898
bifurcación	0.385
bigamia	0.327
bigote	0.470
bigotes	0.439
bikini	0.730
bilateral	0.633
bilingüe	0.735
bilis	0.157
billar	0.643
billete de cinco libras	0.458
billones	0.592
bimensual	0.408
binario	0.490
bing	0.573
bingo	0.735
binocular	0.531
binomio	0.600
biogénesis	0.594
biografía	0.612
biógrafo	0.708
biología	0.479
biológico	0.590
biólogo	0.625
biónico	0.571
biopsia	0.323
bioquímica	0.552
bioquímico	0.367
biosfera	0.684
bip	0.595
bipartito	0.365
bipolar	0.208
Bis	0.440
bisabuela	0.771
bisabuelo	0.729
bisagra	0.458
bisel	0.757
bisonte	0.573
bisturí	0.302
bizantino	0.546
bizco	0.459
bizcocho de almejas	0.542
blanca	0.518
blancura	0.688
blancuzco	0.583
blando	0.516
blandura	0.875
blasfemia	0.146
blasfemo	0.210
blaster	0.459
blindado	0.469
Blog	0.639
Bloq Mayús	0.330
bloque de celdas	0.186
bloqueador	0.417
bloquear	0.286
bloqueo	0.380
Bluddy	0.312
blues	0.469
bluff	0.418
blusa	0.580
boa	0.255
Boa constrictor	0.198
bobalicón	0.408
bobina	0.429
bobo	0.396
bobsleigh	0.667
boca	0.734
boca de aguas	0.570
boca de tonel	0.286
boca grande	0.417
bocadillo	0.646
bocadillos	0.562
bocado	0.490
bocaza	0.337
bocazas	0.323
bochas	0.551
bochornoso	0.735
bocina	0.385
bocinazo	0.549
boda	0.875
bodega	0.573
bofetada	0.100
bohemio	0.622
bohordo	0.290
boicotear	0.112
boina	0.542
bola	0.490
bola de fuego	0.302
bola de maíz	0.479
bola de masa hervida	0.580
bola de nieve	0.717
bola de pelo	0.370
bola de pintura	0.615
bola dura	0.542
bola rápida	0.688
boletín	0.573
Boletin informativo	0.622
boleto	0.684
bolígrafo	0.596
bolita	0.448
bollo	0.424
bolo	0.426
bolos	0.656
bolsa	0.500
bolsa de aire	0.510
bolsa de frijoles	0.450
bolsa de pulgas	0.271
bolsillo	0.458
bolsita	0.367
bolso	0.562
bomba	0.167
bombardeado	0.051
bombardear	0.156
bombardeo	0.388
bombardeo aéreo	0.417
bombardero	0.240
bombarderos	0.173
bombeado	0.615
bombero	0.637
bombilla	0.573
bombo publicitario	0.510
bonanza	0.875
bondad	0.969
bong	0.333
bonita	0.875
bonito	0.930
Bonne	0.448
bonsái	0.714
boomer	0.480
boooo	0.271
bopper	0.398
boquiabierto	0.408
boquilla	0.573
Borbón	0.602
bordado	0.677
borde	0.406
borde del camino	0.500
boreales	0.582
borla	0.552
boro	0.441
borrachera	0.304
borracho	0.240
borrado	0.240
borrador	0.573
borradura	0.281
borrar	0.240
borrascoso	0.687
borroso	0.320
bosque	0.729
bosquejo	0.704
bosques	0.656
bostezando	0.323
bostezo	0.385
bostón	0.643
bota	0.438
bota de senderismo	0.657
botánica	0.604
botánico	0.660
botas	0.602
bote	0.375
bote de remos	0.663
bote salvavidas	0.724
botella	0.469
boticario	0.561
botín	0.663
botón	0.520
botón de oro	0.562
botones	0.542
botulismo	0.292
boutique	0.745
Bóveda	0.551
bovino	0.449
boxeadores	0.375
boxeo	0.427
Boxer	0.490
boya	0.562
boyante	0.625
bozal	0.388
bozo	0.388
bragas	0.552
braguero	0.521
bramido	0.248
brandy	0.600
branquia	0.521
branquias	0.479
braquial	0.388
bravata	0.479
Bravo	0.837
bravucón	0.490
braza	0.520
brazalete	0.469
brazo	0.552
brazo pantanoso	0.469
brazos	0.464
brecha	0.396
breve	0.535
brevedad	0.459
brevemente	0.686
brezo	0.493
bribón	0.169
brida	0.427
brigada	0.604
brillante	0.890
brillantez	0.990
Brillantina	0.814
brillar	0.745
brillo	0.938
Brillo Solar	0.885
brío	0.667
brisa	0.837
brocado	0.500
broche	0.438
brocheta	0.531
brócoli	0.469
broma	0.594
bromas	0.776
bromear	0.622
bromeó	0.854
bromista	0.708
bromuro	0.347
bronce	0.622
bronceado	0.061
broncearse	0.643
brote	0.460
brrr	0.373
bruja	0.188
brujería	0.279
brujo	0.312
Brújula	0.541
bruma	0.427
brumoso	0.450
bruñido	0.520
brusco	0.245
brutal	0.122
brutalidad	0.122
bruto	0.115
bubónico	0.280
bucear	0.583
buckaroo	0.448
bucko	0.439
Buda	0.690
budismo	0.510
buen humor	0.823
Buen sentimiento	0.939
buena música	0.756
buena salud	0.938
buena vida	0.917
buena voluntad	0.938
buenas noticias	0.961
buenas vibraciones	0.827
bueno	0.938
Buenos amigos	0.908
Buenos días	0.961
Buenos tiempos	0.910
buey	0.417
búfalo	0.469
bufanda	0.750
buffer	0.520
buffet	0.656
bufido	0.469
bufón	0.344
bugle	0.479
búho	0.520
buitre	0.316
bulbo	0.562
bulboso	0.390
buldog	0.494
bulímica	0.092
bullicio	0.347
bullicioso	0.385
bulto	0.260
bumerang	0.531
bungalow	0.562
búnker	0.375
buque	0.490
buque de guerra	0.292
buque de vapor	0.708
buque insignia	0.592
burbuja	0.774
burbuja de aire	0.398
burbujeante	0.500
burdel	0.255
burgués	0.439
burguesía	0.357
Burke	0.466
burla	0.531
burlado	0.225
burlar	0.673
burlas	0.266
burlesco	0.327
burlón	0.082
burocracia	0.380
burócrata	0.208
burocrático	0.280
burrito	0.688
burro	0.400
bus lleno	0.561
buscador	0.646
Buscador de atención	0.367
buscador de blancos	0.551
buscadores de atención	0.531
buscando	0.534
buscapersonas	0.510
buscar	0.479
buscar a tientas	0.360
bushel	0.417
búsqueda	0.643
busto	0.520
butano	0.442
buzo	0.594
buzón	0.573
byte	0.490
cábala	0.500
caballa	0.418
caballería	0.667
caballero	0.735
caballeroso	0.918
caballete	0.694
Caballito	0.529
caballo	0.635
caballo castrado	0.398
caballo de carreras	0.719
caballo de fuerza	0.594
caballo pinto	0.570
cabaña	0.698
cabaret	0.677
cabeceo	0.694
cabecera	0.604
cabecilla	0.520
cabernet	0.543
cabestro	0.448
cabeza	0.375
cabeza armada	0.219
cabeza de alfiler	0.459
cabeza de carne	0.306
cabeza de cartel	0.500
cabeza de familia	0.816
cabeza de jarro	0.408
cabeza de pozo	0.469
cabeza dura	0.156
cabeza hueca	0.271
cabezón	0.271
cabildero	0.385
cabina	0.643
cabizbajo	0.235
cable	0.583
cableado	0.398
cabra	0.448
cabreado	0.378
cabrear	0.255
cabrestante	0.385
cabriola	0.683
cabriolé	0.667
Cabron	0.094
cabrón	0.214
caca	0.163
cacao	0.776
cacerola	0.347
cacharro	0.396
cache	0.552
cachemir	0.531
cachemira	0.653
cacheo	0.490
cachonda	0.224
cachondo	0.490
cachorro	0.646
cacofonía	0.408
cactus	0.439
cada hombre	0.522
cada hora	0.469
Cada vez más	0.677
cadáver	0.030
caddie	0.521
cadena	0.378
cadencia	0.427
cadera	0.448
cadete	0.504
Caducado	0.198
caduco	0.385
caer	0.428
café	0.823
Café exprés	0.677
cafeína	0.562
cafetera	0.760
cafetería	0.781
caída	0.200
caído	0.245
caimán	0.354
caja	0.500
caja de almuerzo	0.663
caja de cartón	0.286
caja de cerillas	0.562
caja de herramientas	0.531
cajero	0.615
cajón	0.429
Cajón de los zapatos	0.500
cajones	0.539
cakewalk	0.719
calabacín	0.510
calabaza	0.427
calabozo	0.276
calafatear	0.367
calamar	0.497
calamares	0.521
calambre	0.194
calamidad	0.122
calamitoso	0.219
calandrar	0.531
calaña	0.438
calcáreo	0.490
calcetería	0.520
calcetín	0.410
calcio	0.600
calculable	0.570
calculado	0.633
calculador	0.458
calculadora	0.513
calcular	0.490
cálculo	0.646
cálculo erróneo	0.177
caldera	0.561
caldo	0.500
calefacción	0.647
caleidoscopio	0.615
calendario	0.480
calentado	0.479
calentador	0.500
calentador de cama	0.510
calentamiento	0.594
calentar con especias	0.663
calesa	0.500
calibrador	0.480
calibrar	0.552
calibre	0.429
calicó	0.406
calidad	0.896
cálido	0.760
calienta	0.594
caliente	0.490
calificación	0.698
calificaciones	0.776
calificado	0.562
calificador	0.583
calificar	0.730
caligrafía	0.620
calistenia	0.562
cáliz	0.633
caliza	0.602
callado	0.292
callarse la boca	0.333
Cállate	0.471
calle	0.541
callejear	0.510
callejón	0.347
callos	0.312
calloso	0.245
calma	0.875
calmante	0.885
calmar	0.745
calor	0.534
caloría	0.333
calórico	0.327
calorímetro	0.406
calumnia	0.184
calumniado	0.102
calvo	0.306
calzada	0.562
calzada elevada	0.453
calzado	0.643
calzoncillos	0.448
cama	0.604
cama de agua	0.724
cama plana	0.490
camafeo	0.573
camaleón	0.490
cámara	0.640
camarada	0.781
camaradería	0.833
cámaras	0.542
camarera	0.521
camarilla	0.418
camarógrafo	0.542
camarón	0.571
camarote	0.653
cambiable	0.490
cambiador	0.583
cambiando	0.571
cambiar	0.133
cambio	0.625
cambió	0.594
cambio de imagen	0.771
camello	0.540
camilla	0.408
caminando	0.708
caminante	0.694
caminar	0.643
caminata	0.615
camino	0.480
camión	0.521
camionero	0.494
camioneta	0.561
camisa	0.478
camisa de entrenamiento	0.510
camisa de fuerza	0.224
camisa de señora	0.530
camiseta de manga corta	0.815
Camiseta sin mangas	0.610
camisola	0.497
camisón	0.630
campamento	0.677
campana	0.552
campanadas	0.625
campanario	0.625
campanero	0.573
campanilleo	0.612
Campaña	0.602
campeón	0.890
campeonato	0.833
camper	0.573
campesino	0.530
campesino blanco	0.401
cámping	0.653
campo	0.732
campo abajo	0.521
campo de batalla	0.133
campo de minas	0.188
campocorto	0.418
camuflado	0.350
camuflaje	0.438
canabis	0.271
canal	0.673
canalla	0.447
canalón	0.438
canario	0.582
cancelación	0.224
cancelado	0.229
cancelar	0.214
cáncer	0.052
canciller	0.646
canción	0.854
canción de cuna	0.796
cancioneta	0.470
candado	0.459
candelabro	0.615
candelero	0.448
candidato	0.596
candidatura	0.490
candor	0.740
canela	0.600
cangrejo	0.421
cangrejo de río	0.510
canguelo	0.466
canguro	0.716
caníbal	0.122
canibalismo	0.094
canicas	0.714
caniche	0.500
canino	0.573
canoa	0.542
canon	0.385
cánones	0.385
canónico	0.542
canoso	0.469
cansado	0.125
cansado de ello	0.300
cansancio	0.387
Cantalupo	0.592
cantando	0.885
cantante	0.802
cantar	0.771
cantera	0.378
canterbury	0.582
canthandleit	0.354
cantidad	0.520
cantidad mínima	0.234
cantina	0.688
canto	0.776
canto a la tirolesa	0.510
cantón	0.542
Cantwin	0.260
caña	0.459
caña del timón	0.448
cañada	0.573
cáñamo	0.469
cañón	0.529
cañonazo	0.042
cañoneo	0.210
cañutillo	0.469
caoba	0.602
caos	0.016
caótico	0.115
cap	0.550
capa	0.531
capacidad	0.875
capacitación	0.714
caparazón	0.615
capataz	0.458
capaz	0.765
capellán	0.582
capilar	0.469
capilla	0.573
capitación	0.479
capital	0.520
capitales	0.755
capitalismo	0.448
capitalista	0.352
capitalizar	0.771
capitán	0.552
Capitolio	0.535
capitulación	0.375
capítulo	0.580
capó	0.406
Capricho	0.333
caprichoso	0.221
caps	0.350
cápsula	0.583
captura	0.357
capucha	0.427
capuchino	0.792
capullo	0.470
caqui	0.594
cara	0.571
cara de mierda	0.214
cara de perro	0.219
carabina	0.500
caracol	0.480
característica	0.583
caracteristicas	0.667
caracterizar	0.729
caramba	0.417
caramelo	0.865
caramelo de azúcar con mantequilla	0.708
caravana	0.635
carbón	0.604
carbonizado	0.208
carbonizarse	0.554
carburador	0.469
carcaj	0.320
carcel	0.104
cárcel	0.240
cárcel militar	0.510
carcelero	0.194
carcinoma	0.153
cardenal	0.583
cardíaco	0.344
cárdigan	0.599
cardiología	0.203
cardiólogo	0.458
cardo	0.427
carente	0.229
carga	0.367
carga de camión	0.480
carga de trabajo	0.231
carga útil	0.612
cargado	0.392
cargador	0.531
caribú	0.562
caricatura	0.604
caricia	0.833
caricias	0.917
caridad	0.920
caries	0.115
cariño	0.898
cariñoso	0.885
carisma	0.938
carismático	0.938
Caritativo	0.865
carmesí	0.667
carnada	0.276
carnal	0.417
carnaval	0.927
carne	0.604
Carne de cordero	0.427
carne de res	0.582
carne picada	0.396
carnicería	0.406
carnicero	0.500
carnívoro	0.224
carnoso	0.500
caro	0.323
carpa	0.531
carpeta	0.490
carpintería	0.561
carpintero	0.521
carrera	0.562
carrera profesional	0.740
carrete	0.449
carretera	0.640
carreteras	0.677
carretero	0.312
carretilla	0.479
carril	0.449
carro	0.625
carroñero	0.177
carruaje	0.684
carrusel	0.704
carta	0.592
cartas credenciales	0.708
cartel	0.438
cartelera	0.594
cartera	0.551
carterista	0.365
cartero	0.659
cartílago	0.438
cartografía	0.520
cartográfico	0.490
cartucho	0.427
cartulina	0.500
casa	0.587
casa adosada	0.622
casa club	0.694
casa de baños	0.602
casa de Campo	0.690
casa de carretera	0.500
casa de empeño	0.396
casa de fieras	0.573
casa de gatos	0.327
Casa de invitados	0.729
casa de muñecas	0.643
Casa de perro	0.438
casa de te	0.802
Casa de verano	0.796
casa del párroco	0.490
casa flotante	0.604
casado	0.674
casamentero	0.615
casar	0.896
casarse	0.604
cascada	0.735
cascanueces	0.635
cáscara	0.542
cáscara de huevo	0.408
cáscara de nuez	0.458
cascarrabias	0.342
casco	0.573
caseína	0.470
caseoso	0.470
casero	0.684
casete	0.490
casino	0.542
caso	0.427
caspa	0.398
casta	0.510
castaña	0.714
castaño	0.510
castidad	0.469
castigable	0.198
castigado	0.177
castigar	0.061
castigo	0.156
castillo	0.680
casto	0.408
castor	0.490
castración	0.198
castrar	0.177
casual	0.643
casualidad	0.446
catabolismo	0.265
catálisis	0.385
catalítico	0.562
Catalizador	0.604
catalogar	0.561
Catálogo	0.647
catamarán	0.571
catapulta	0.480
catarata	0.406
catártico	0.450
catástrofe	0.146
catastrófico	0.071
catatónico	0.255
catecismo	0.656
cátedra	0.582
catedral	0.598
categoría	0.571
categórico	0.615
cates	0.370
catéter	0.336
catorce	0.552
cauce	0.610
cauchos	0.604
caudal	0.500
causa	0.469
causado	0.344
causal	0.562
causalidad	0.500
cautelosamente	0.510
cauteloso	0.542
cautivado	0.745
cautivador	0.895
cautivar	0.698
cautiverio	0.740
cautivo	0.235
cava	0.510
caverna	0.323
cavernícola	0.235
cavernoso	0.354
caviar	0.906
cavidad	0.466
cavilaciones	0.408
cayó	0.255
caza	0.327
caza de liebres	0.542
caza furtiva	0.302
cazador	0.375
cazador furtivo	0.240
cazadora	0.357
cazadores furtivos	0.315
cazo	0.548
cazuela	0.570
cebada	0.614
cebado	0.481
cebador	0.625
cebolla	0.378
cebón	0.521
cebra	0.567
ceceo	0.365
cede	0.275
cedente	0.542
ceder	0.719
cedro	0.560
céfiro	0.479
cegado	0.245
cegador	0.304
ceguera	0.245
ceja	0.510
celda	0.094
celebracion	0.939
celebraciones	0.958
celebrado	0.875
celebrando	0.927
celebrante	0.865
celebrar	0.917
celebratorio	0.857
celebridad	0.760
celestial	0.817
celibato	0.302
célibe	0.419
celo	0.367
celofán	0.648
celos	0.146
celoso	0.173
célula	0.541
celular	0.643
celulitis	0.200
celuloide	0.469
cementado	0.429
cementerio	0.051
cemento	0.544
cena	0.643
cenador	0.583
cenagal	0.318
cenar	0.821
cenefa	0.479
cenicero	0.406
cenit	0.582
ceniza	0.260
cenizas	0.327
censo	0.449
censura	0.219
censurar	0.344
centavo	0.439
centelleador	0.583
centelleo	0.576
centenario	0.604
centeno	0.490
centésimo	0.427
centímetro	0.427
centinela	0.531
central	0.640
central eléctrica	0.630
centralidad	0.571
centralización	0.521
centralizar	0.684
centralmente	0.729
centrífugo	0.306
centro	0.643
centro comercial	0.724
centro de la ciudad	0.479
centurión	0.590
ceño	0.302
ceñudo	0.194
cepillo	0.490
cepillo de dientes	0.517
Cepillo de pintura	0.714
cepillo para el pelo	0.454
cepo	0.573
cera	0.436
cera de abejas	0.583
cerámica	0.573
cerámico	0.521
cerca	0.292
cercado	0.323
cercado de tierra	0.280
cercanía	0.796
cerciorarse	0.560
cerco	0.271
cerda	0.375
cerdito	0.541
cerdo	0.317
cerdo hormiguero	0.427
cereal	0.612
cereales	0.719
cerebral	0.408
cerebro	0.667
ceremonia	0.760
ceremonial	0.771
