ID,titulo_noticia,contenido_noticia,medio
6608533,El extraño ’agujero negro’ viral que Google muestra en el desierto de Atacama: Sernageomin explica,"Una misteriosa imagen viral en Google Earth, cerca del Geoglifo Gigante de Atacama, llamada 'Isterrium', en Huara, Chile, generó especulaciones en redes sociales, sobre rituales ancestrales u ovnis. Google no comentó al respecto. Expertos de Sernageomin explicaron que el área está compuesta de granodiorita, una roca ígnea común en la zona. Proyecto Copernicus de la UE no mostró la misma imagen.",bbcl
6609399,¿Nuestra dieta afecta al planeta? Expertos debatirán sobre alimentación y cambio climático en Chile,"Expertos advierten sobre la relación entre la alimentación, la salud y el impacto en el medio ambiente en Chile. El país enfrenta altos índices de obesidad y consumo de alimentos ultraprocesados, lo que no solo afecta la salud de la población, sino también la economía. Se destaca la necesidad de una transición hacia dietas más sostenibles, como la ""dieta planetaria"", que busca equilibrar la salud humana con la sostenibilidad ambiental.",bbcl
6608787,El lado oscuro del viral chocolate Dubái y otras tendencias alimentarias,"Un exquisito chocolate de Dubái con crema de pistacho y fideos de Kadaif se destaca como un lujo en dulces, creado por Sarah Hamouda de Fix Dessert Chocolatier. Su popularidad en redes sociales lo convierte en una tendencia global, sin embargo, esta moda ha disparado la demanda de pistachos, afectando la disponibilidad de agua en regiones secas y generando un impacto ambiental.",bbcl
6606714,CMPC expone proyecto para restaurar 26 mil hectáreas en la Patagonia en congreso internacional,"El XXVII Congreso RedLAC, celebrado por primera vez en Chile, reunió a diversos actores comprometidos con la conservación del patrimonio natural de América Latina y el Caribe. En este marco, Verónica de la Cerda, gerente de sostenibilidad de CMPC, destacó el Proyecto Patagonia, que busca conservar y restaurar más de 26 mil hectáreas en Aysén, con acciones como la reconversión de plantaciones forestales a bosque nativo y la conservación de flora y fauna. El encuentro también abordó la integración de la naturaleza en la empresa para crear valor, con la participación de destacados representantes del ámbito empresarial y gubernamental. Este proyecto de CMPC es parte de su Estrategia de Naturaleza, Conservación y Biodiversidad, siendo reconocido como un caso de éxito en inversión en naturaleza.",bbcl
6604545,La Tierra está al borde de una extinción masiva: alerta roja por más de 48 mil especies amenazadas,"La Unión Internacional para la Conservación de la Naturaleza (UICN) presentó en Abu Dabi la última Lista Roja de Especies Amenazadas, revelando que más de una cuarta parte de las 172.620 especies evaluadas están en riesgo de extinción, con un aumento de foco en el derretimiento del hielo marino y la deforestación como principales impulsores. Destacan las focas árticas amenazadas por el cambio climático, el declive de poblaciones de aves a nivel mundial y la recuperación de la tortuga verde. Se alerta sobre seis nuevas especies extintas y se hace un llamado urgente a la acción global antes de la COP30 en Brasil.",bbcl
6598361,Las principales propuestas de los candidatos presidenciales 2025 sobre medio ambiente y energía,"Los candidatos presidenciales del 2025 presentan propuestas sobre medio ambiente y energía. Franco Parisi destaca Escuelas Sostenibles y Asambleas Ciudadanas Climáticas. Jeannette Jara propone infraestructura verde y transición socioecológica. Eduardo Artés prioriza la industrialización y la inversión en reducción de residuos. Evelyn Matthei propone ciudades resilientes y techos verdes. Harold Mayne-Nicholls busca reforzar planes de desarrollo urbano y cumplir con el Acuerdo de París. En energía, Parisi y Jara promueven energías renovables, mientras Kast impulsa almacenamiento. Artés plantea nacionalizar empresas generadoras, y Matthei propone modernizar la red eléctrica. En recursos hídricos, Parisi propone infraestructura de acumulación hídrica, Jara desaladoras y Enríquez-Ominami una Agencia Nacional del Agua. En gestión ambiental, Jara busca reducir tramitación ambiental y Enríquez-Ominami impuestos verdes. En manejo de residuos, Parisi propone Municipios Cero Residuos, y Kaiser marco regulatorio para energía geotérmica. En biodiversidad, Jara propone Extinción Cero y fortalecimiento de áreas protegidas.",bbcl
6601979,"""Un copiloto digital"": CMPC detalla cómo optimiza procesos con IA en plantas de Chile y Brasil","CMPC, empresa forestal líder en Chile y Brasil, ha implementado con éxito la Inteligencia Artificial en sus plantas, logrando reducir significativamente el tiempo de análisis de tareas clave. Gracias a la digitalización y optimización, ha logrado ahorros de hasta 13 minutos por nota de mantenimiento, con un potencial de miles de horas ganadas en productividad anualmente en sus 25 fábricas. Además, han introducido herramientas de IA en el monitoreo de indicadores clave, generando diagnósticos y recomendaciones en tiempo real.",bbcl
6597799,"Lula mantiene conversación ""amistosa"" con Trump y pide eliminar las sanciones a Brasil","El presidente brasileño, Luiz Inácio Lula da Silva, tuvo una conversación ""amistosa"" con Donald Trump, solicitando la revisión de las sanciones impuestas por EE.UU. a Brasil. Lula propuso un encuentro en la cumbre de la Asociación de Naciones del Sudeste Asiático y también planteó la posibilidad de visitar EE.UU. Además, solicitó la retirada de aranceles y medidas restrictivas, mencionando el superávit comercial de EE.UU. con Brasil. Destacó la importancia de restaurar las relaciones entre las dos democracias. Ministros brasileños continuarán el diálogo con Marco Rubio.",bbcl
6595735,"TikTok está recomendando contenido pornográfico a niños, según reporte: no sirve el ""modo restringido""","Global Witness descubrió que TikTok recomienda contenido pornográfico a niños, incluso con la configuración en ""modo restringido"". Realizaron pruebas creando perfiles falsos de 13 años y la app sugería contenido explícito rápidamente. A pesar de informar a TikTok, el problema persiste. ",bbcl
6594672,"""Estamos en un alto nivel"": Productos de la región del Bío Bío destacan por variedad en Food &#038; Service","La región del Bío Bío es la invitada especial en la 13° edición de Espacio Food & Service, donde productores locales exhiben sus productos y hacen contactos comerciales en Espacio Riesco. Destacan los productos frutícolas, como berries, arándanos y frambuesas, junto a la producción de tubérculos como la papa. La oferta incluye industria pesquera con jurel, carnes de lomos y jamones, además de vinos, cervezas y café.",bbcl
6592996,Tras fuertes vientos: Grupo Saesa despliega brigadas y tecnología para resolver emergencias eléctricas,"Vientos extremos, sistemas frontales intensos y un tornado inédito en Puerto Varas y Llanquihue pusieron a prueba el sistema eléctrico en el sur de Chile este invierno. Grupo Saesa destacó la necesidad de una infraestructura adaptada al cambio climático, sirviendo a más de 1 millón de clientes desde Bío Bío hasta Aysén. La empresa invirtió en modernización y digitalización, logrando una rápida recuperación del servicio. Se utilizaron drones e inteligencia artificial para inspecciones y se desplegaron brigadas especializadas, restableciendo el 90% del suministro en menos de 24 horas tras el tornado.",bbcl
6593398,Inédito proyecto rewilding: buscan repoblar guanacos en la Región Metropolitana,"Un proyecto de rewilding en Chile busca repoblar guanacos en la cordillera de la Región Metropolitana. Se trasladaron 16 guanacos a santuarios para reproducirlos y liberarlos. El objetivo es repoblar el guanaco en su hábitat original, restaurar ecosistemas de montaña y promover el turismo de naturaleza.",bbcl
6591833,"Secretario de Defensa de EEUU advierte que no puede haber más ""generales y almirantes gordos""","El secretario de Defensa de EEUU, Pete Hegseth, anunció en una reunión con generales que impondrá directivas para restaurar el ""más alto estándar masculino"" en el Ejército, con nuevos requerimientos físicos. Ordenó exámenes físicos semestrales para todos los miembros, criticó soldados gordos y prometió revisar estándares de aseo personal y educación militar. También mencionó posibles cambios en el liderazgo y eliminación de políticas de diversidad.",bbcl
6591480,Empresa lechera Manuka renueva por tercer año certificaciones medioambientales y de bienestar animal,"Manuka, la mayor productora de leche en Chile, ha renovado por tercer año consecutivo el Sello de Cuantificación Organizacional de HuellaChile del Ministerio del Medio Ambiente, certificando la medición de sus emisiones de gases de efecto invernadero. La empresa también mantiene certificaciones internacionales en Bienestar Animal y Grass-Fed, destacando el compromiso con la sostenibilidad y el cuidado animal en sus operaciones.",bbcl
6590505,Chile lidera en percepción positiva de la minería: buscan promover sostenibilidad en la industria,"Según el estudio Brújula Minera 2024, Chile destaca por su percepción positiva hacia la minería con un 83%, y el 78% la considera esencial para la vida moderna a nivel internacional. Compromiso Minero, creada para promover la minería sostenible, suma 115 adherentes y busca acercar la industria a la ciudadanía. Con iniciativas como testimonios de trabajadores, portal de empleo y libros ilustrados, la red fortalece la relación entre la minería y la sociedad. Para Joaquín Villarino, Compromiso Minero es clave para mostrar transparentemente el aporte de la minería al país.",bbcl
6588820,"Dos mujeres terminan en urgencias tras agresivo ataque de la misma ardilla en EEUU: ""Casi me mata""","En California, una ardilla agresiva ha enviado a dos mujeres al hospital tras morderlas y arañarlas en un ataque sorpresivo en un parque. El roedor ha atacado a otras tres personas, generando temor en la comunidad y llevando a los vecinos a difundir panfletos de advertencia sobre la peligrosa ardilla.",bbcl
6588681,Niña de un año salvó de milagro: recién se había bajado de auto dañado por árbol en Ñuñoa,"Conductor de vehículo afectado por árbol caído en Ñuñoa relata que minutos antes su hija de un año y medio estaba a bordo. Mario Bitar, de 33 años, espera respuesta del municipio tras incidente en Irarrázaval. Asegura que daños fueron graves y revela que auto es pérdida total sin seguro. Municipio de Ñuñoa explica que árbol no presentaba señales de riesgo, raíces estaban confinadas. Directora de Medio Ambiente destaca que no hubo heridos y se harán cargo de daños materiales.",bbcl
