tweet,id,ideologia,tweet_limpio
"🟣🔹Felicitaciones y todo mi apoyo al nuevo Presidente de la @Camara_cl, @diegopaulsen de @RNchile , a @PanchoUndurraga , quien fue electo como 1er Vicepresidente y a @rodrigodiputado como 2do.

@DiputadosRN https://t.co/0dbDLfPdar",id_135,Centroderecha,"🟣🔹felicitaciones y todo mi apoyo al nuevo presidente de la   de  , a  , quien fue electo como er vicepresidente y a  como do.

 "
"Fui el primer diputado en chile...autor del proyecto para poner fin a LA PESCA DE ARRASTRE...""el año 2007 perdimos  x tres votos ..hoy tambien perdimos  hasta cuando el parlamento sigue traicionando a nuestra patria...yo me pregunto   hasta cuando...? ""Aun hay patria ciudadanos!",id_136,Centroizquierda,"fui el primer diputado en chile...autor del proyecto para poner fin a la pesca de arrastre...""el año  perdimos  x tres votos ..hoy tambien perdimos  hasta cuando el parlamento sigue traicionando a nuestra patria...yo me pregunto   hasta cuando...? ""aun hay patria ciudadanos!"
Así se construye unidad de las fuerzas políticas y sociales transformadoras ✊🏼 https://t.co/0nDVJv5qxq,id_137,Izquierda,así se construye unidad de las fuerzas políticas y sociales transformadoras ✊🏼 
"@jvcdsatelite buen artículo!! Gracias, me parece interesante la propuesta, hay que pensar en grande!!",id_138,Izquierda," buen artículo!! gracias, me parece interesante la propuesta, hay que pensar en grande!!"
"@un2tresxmi. Esperemos confiados que el 31/03/13, dejara de cobrar Plaza de Peaje Coronel. Compromiso de nuestro Gobierno que se Cumplirá.",id_139,Centroderecha," esperemos confiados que el //, dejara de cobrar plaza de peaje coronel. compromiso de nuestro gobierno que se cumplirá."
"Realizan el VI Encuentro Internacional de Obstetricia y Ginecología en Viña del Mar
  

El VI Encuentro Intern… (cont) http://deck.ly/~60SAD",id_140,Centroderecha,"realizan el vi encuentro internacional de obstetricia y ginecología en viña del mar
  

el vi encuentro intern… (cont) "
"La vida proviene de los Océanos🌊, y hoy, 8 de Junio, #DiaMundialDeLosOceanos, renovemos el llamado a protegerlos desde la conciencia, las acciones individuales,  y por supuesto, desde las políticas públicas que debemos impulsar 💙👍🏼 https://t.co/V5O80wLZPy",id_141,Izquierda,"la vida proviene de los océanos🌊, y hoy,  de junio, #diamundialdelosoceanos, renovemos el llamado a protegerlos desde la conciencia, las acciones individuales,  y por supuesto, desde las políticas públicas que debemos impulsar 💙👍🏼 "
"""@CORPOAUDIMAR: @ANDRESCELISM llamé pro dic lo consultará con Ud y aun no tnemos resp para agendar, esperamos nov,salu2/El lunes en la tarde",id_142,Centroderecha,"""  llamé pro dic lo consultará con ud y aun no tnemos resp para agendar, esperamos nov,salu/el lunes en la tarde"
@kelseypokoli @danieljadue @gabrielboric Son shows que hacen todos los que se las quieren dar de cultos,id_143,Centroderecha,   son shows que hacen todos los que se las quieren dar de cultos
@3eraDt @EErlandsen @allamand @alvaroelizalde @HeraldoMunoz @fchahin @MaldonadoCurti Vea el informe Rettig,id_144,Derecha,       vea el informe rettig
"@qaritooO jajaja anda a tirar tomates a la golum, haz una huelga!",id_145,Izquierda," jajaja anda a tirar tomates a la golum, haz una huelga!"
@Camii_R_ @patsycontardo Antes los únicos que usaban mascarillas eran los ciclistas 😂,id_146,Izquierda,  antes los únicos que usaban mascarillas eran los ciclistas 😂
Q interesante hoy presidente Piñera realiza una serie d inauguraciones en,id_147,Izquierda,q interesante hoy presidente piñera realiza una serie d inauguraciones en
"@Carolnauta desde que hay encuestas, es el peor evaluado",id_149,Izquierda," desde que hay encuestas, es el peor evaluado"
"@Sinaprof Les escuchamos el lunes pasado, ya basta de mentir. Está en video en https://t.co/adCmdx7EYC 

Por qué no quieren el proyecto?
Cuál es su relación con las forestales? Las representan a ellas o a los trabajadores?",id_150,Izquierda," les escuchamos el lunes pasado, ya basta de mentir. está en video en  

por qué no quieren el proyecto?
cuál es su relación con las forestales? las representan a ellas o a los trabajadores?"
"@juanfcosanchezs Pero criticar su exis desde lo ético es equivocado, pq n realidad actual ellas necesitan ese trabajo.",id_151,Derecha," pero criticar su exis desde lo ético es equivocado, pq n realidad actual ellas necesitan ese trabajo."
o http://t.co/I1ANoklzKy,id_152,Izquierda,o 
"Lo leí, tu mamá las hace. La de cuadros es preciosa y la blanca entera",id_153,Centroderecha,"lo leí, tu mamá las hace. la de cuadros es preciosa y la blanca entera"
"@gilokong @karen_rojov ok, tomo nota y transmito la informacion a los encargados",id_154,Centroizquierda,"  ok, tomo nota y transmito la informacion a los encargados"
"@cmilogonzalezcl @Cooperativa Hola te invito a que leas la respuesta  e informe de la @Contraloriacl , por último saludos a tu papá, activo militante del PPD y ex Candidato a Concejal por Viña del Mar. Saludos.",id_155,Centroderecha,"  hola te invito a que leas la respuesta  e informe de la  , por último saludos a tu papá, activo militante del ppd y ex candidato a concejal por viña del mar. saludos."
"Por los trabajador@s de Chile ANUNCIÓ VOTO A FAVOR #nuevoretiro10porciento SIN LETRA CHICA!!! Y quedo muy atento para defender mi Proyecto de Ley que además de este retiro busca beneficiar a quienes están en rentas vitalicias, sistema antiguo y quienes no tienen fondos en su AFP https://t.co/X2NxgXE63p",id_156,Centroizquierda,"por los trabajador de chile anunció voto a favor #nuevoretiroporciento sin letra chica!!! y quedo muy atento para defender mi proyecto de ley que además de este retiro busca beneficiar a quienes están en rentas vitalicias, sistema antiguo y quienes no tienen fondos en su afp "
La Constitución y los derechos laborales https://t.co/Vnklie6uwy,id_157,Izquierda,la constitución y los derechos laborales 
Recorriendo miradores  d Miraflores;a los cuales se les agrega a la Ordenanza d alt max d Miradores http://t.co/I3D7f2nR,id_158,Centroderecha,recorriendo miradores  d miraflores;a los cuales se les agrega a la ordenanza d alt max d miradores 
Creer que la aprobación presidencial se define en el concierto de Paul McCartney es como creer que porque sbrieron un nuevo Starbucks la economía va repuntando. @elfrente_amplio haciendo política de Estoril para arriba.,id_159,Derecha,creer que la aprobación presidencial se define en el concierto de paul mccartney es como creer que porque sbrieron un nuevo starbucks la economía va repuntando.  haciendo política de estoril para arriba.
TU ERES ESO El Puchero del Hortelano: http://t.co/su2hfx1m vía @youtube,id_160,Centroderecha,tu eres eso el puchero del hortelano:  vía 
Rio Cuervo: carabineros impide a la prensa acreditada hacer su trabajo y la empuja contra las rejas,id_161,Izquierda,rio cuervo: carabineros impide a la prensa acreditada hacer su trabajo y la empuja contra las rejas
"@yoopinopino @GiorgioJackson jajaj da entre risa y pena tanta bajeza, en serio.",id_162,Derecha,"  jajaj da entre risa y pena tanta bajeza, en serio."
@GiorgioJackson @aleguillier @Antoniohorvath @vladomirosevic Respaldando las indicaciones en el Senado http://t.co/in65HIwcps,id_163,Centroizquierda,    respaldando las indicaciones en el senado 
"@felipekast ESM pregunta si nos mandas 5 propuestas de sociedad civil. Simples, cortas. ¿Puedes?",id_165,Derecha," esm pregunta si nos mandas  propuestas de sociedad civil. simples, cortas. ¿puedes?"
"Terminamos la jornada en #Vallenar en un muy bonito encuentro  para tomar contacto de necesidades y sobre todo agradecer a organizaciones sociales, deportivas y comités que nos dieron su apoyo y confianza en este segundo periodo como diputada.  😙: me siento feliz",id_166,Izquierda,"terminamos la jornada en #vallenar en un muy bonito encuentro  para tomar contacto de necesidades y sobre todo agradecer a organizaciones sociales, deportivas y comités que nos dieron su apoyo y confianza en este segundo periodo como diputada.  😙: me siento feliz"
"En prox. horas se intensificarán precipitaciones, Depto. Emergencia y Talavecinos redoblan turnos. Cualquier... http://t.co/qMErAKDe",id_167,Izquierda,"en prox. horas se intensificarán precipitaciones, depto. emergencia y talavecinos redoblan turnos. cualquier... "
"#adimark Piñera baja 6 puntos en categoria ""cuenta con liderazgo""",id_168,Izquierda,"#adimark piñera baja  puntos en categoria ""cuenta con liderazgo"""
"Página/12 - A 70 años de Auschwitz, exclusiones e hipocresías http://t.co/0BPQIRntrA",id_169,Izquierda,"página/ - a  años de auschwitz, exclusiones e hipocresías "
@DanyG94946959 @jusevar25 Muchas gracias 😊,id_170,Derecha,  muchas gracias 😊
"Cuando apedrean Ubilla y Hinzpeter salen a cada rato, aca mataron a un niño donde mierda estan las autoridades!",id_171,Izquierda,"cuando apedrean ubilla y hinzpeter salen a cada rato, aca mataron a un niño donde mierda estan las autoridades!"
"⚡ SOLICITO  SE CONSIDERE INCORPORAR A GREMIOS DE PSICÓLOGOS Y TRABAJADORES SOCIALES A MESA COVID-19 

Pido incorporación de estos profesionales dado el alto impacto en la salud mental y en las relaciones sociales de las personas tras el encierro. Cifras son alarmantes‼️ https://t.co/JSUTtEyAId",id_172,Centroderecha,"⚡ solicito  se considere incorporar a gremios de psicólogos y trabajadores sociales a mesa covid- 

pido incorporación de estos profesionales dado el alto impacto en la salud mental y en las relaciones sociales de las personas tras el encierro. cifras son alarmantes‼️ "
@andresfritz Hoy leí en @emol una noticia sobre la última convocatoria de Anonymous y daba todos los datos del hackeo masivo ¿Ética?,id_174,Derecha, hoy leí en  una noticia sobre la última convocatoria de anonymous y daba todos los datos del hackeo masivo ¿ética?
@rflorestoro Parece ser. Según he oido está potente la 1A este año.,id_175,Derecha, parece ser. según he oido está potente la a este año.
@AndresGonzalezR @le_Parisien jajajjaaj si,id_176,Izquierda,  jajajjaaj si
A entrenar duro en el GYM junto a @franciscaayala!!!,id_177,Centroderecha,a entrenar duro en el gym junto a 
Compartiendo en Quinamavida con las artesanas de la lana del sector. Quienes solicita. que se trabaje en el tema turístico.  Una corporación que organiza varias fiestas costumbristas en la zona https://t.co/TBfvVMEQv8,id_178,Izquierda,compartiendo en quinamavida con las artesanas de la lana del sector. quienes solicita. que se trabaje en el tema turístico.  una corporación que organiza varias fiestas costumbristas en la zona 
"@lambruchini19 Lo sé, por eso extraña que su jefe programático diga que “no está en el programa “!!! Mínima coherencia !!! #VotaCannabis https://t.co/bXW46jsCAk",id_179,Izquierda," lo sé, por eso extraña que su jefe programático diga que “no está en el programa “!!! mínima coherencia !!! #votacannabis "
RT @twitsessions: Vincent Moon libera de forma gratuita Temporary Valparaíso → http://bit.ly/lQUP5Q / por fin!,id_180,Derecha,rt  vincent moon libera de forma gratuita temporary valparaíso →  / por fin!
"🟠 Nos encaminamos a un nuevo desafío cruzando fronteras! ✈️😱 Nos dirigimos a Argentina para acompañar a nuestro Presidente @gabrielboric en una visita diplomática a nuestrxs hermanxs Puelches 🌿

Les estaremos contando y compartiendo lo que sucederá durante la semana 🙌🏽 https://t.co/yNPsKXt3QY",id_181,Izquierda,"🟠 nos encaminamos a un nuevo desafío cruzando fronteras! ✈️😱 nos dirigimos a argentina para acompañar a nuestro presidente  en una visita diplomática a nuestrxs hermanxs puelches 🌿

les estaremos contando y compartiendo lo que sucederá durante la semana 🙌🏽 "
Saliendo de la exposición del ex Ministro de Hacienda Andrés Velasco.,id_182,Centroderecha,saliendo de la exposición del ex ministro de hacienda andrés velasco.
Hoy la Bancada Antitorrorista del Congreso definimos hacer la siguiente declaración pública a raíz de los impresentables dichos de la Delegada Presidencial Daniela Dresdner. https://t.co/l6qxDDpMSa,id_184,Derecha,hoy la bancada antitorrorista del congreso definimos hacer la siguiente declaración pública a raíz de los impresentables dichos de la delegada presidencial daniela dresdner. 
@AVATTE toda la zona pesquera artesanal queda para Chile(desde la orilla),id_185,Centroderecha, toda la zona pesquera artesanal queda para chile(desde la orilla)
@allamand Cual es su propuesta en cuanto a Política de Drogas?,id_186,Izquierda, cual es su propuesta en cuanto a política de drogas?
"Compartiendo con el Grupo de Adulto Mayor Los Años Dorados de #valdiviacl, tomando una rica once http://t.co/PZ42CuJPtX",id_187,Izquierda,"compartiendo con el grupo de adulto mayor los años dorados de #valdiviacl, tomando una rica once "
Ahora cenando con el sindicato de locatarios de la feria Pinto de nuestro,id_188,Centroderecha,ahora cenando con el sindicato de locatarios de la feria pinto de nuestro
Valiente,id_189,Izquierda,valiente
"Si ya es condenable y penoso que @rodolfocarter use un concejo municipal para denostar a una edil, más preocupante aún resulta el tono misógino que utiliza en contra de @MarceAbedrapo. De seguro no es esta la imagen que busca mostrar en su presencia ubicua en matinales https://t.co/ucXUszFt47",id_190,Izquierda,"si ya es condenable y penoso que  use un concejo municipal para denostar a una edil, más preocupante aún resulta el tono misógino que utiliza en contra de  de seguro no es esta la imagen que busca mostrar en su presencia ubicua en matinales "
"Parece que en gobierno de Piñera, algunos hambrientos engordaron. En este gobierno, Tamos quedando pelaos. 🤔 https://t.co/TfLBejZ6Ac",id_191,Derecha,"parece que en gobierno de piñera, algunos hambrientos engordaron. en este gobierno, tamos quedando pelaos. 🤔 "
"@Pabenri @fernandopaulsen efectivamente. Por ""hacer mierda"" (en tus palabras) intencionalmente con información falsa, debe #renunciapaulsen",id_192,Centroderecha,"  efectivamente. por ""hacer mierda"" (en tus palabras) intencionalmente con información falsa, debe #renunciapaulsen"
