palabra,valencia
ponis,0.667
poni,0.624
ponerse sentimental,0.583
ponerse incandescente,0.958
ponchera,0.571
pómulo,0.542
pompón,0.611
pómez,0.571
polvo de estrellas,0.686
polluelo,0.542
politécnico,0.63
polinizar,0.667
polinizador,0.667
polinización,0.708
poliinsaturado,0.667
polígloto,0.917
polifónico,0.714
policromo,0.667
policromado,0.667
poetizar,0.667
poético,0.72
poeticismo,0.905
poéticamente,0.667
poética,0.666
poeta,0.654
poemas,0.666
poema,0.62
poderoso,0.71
poderosamente,0.952
poderío,0.944
poder de retención,0.667
poder aéreo,0.667
poda artística,0.667
poco exigente,0.667
plurilingüe,0.833
pluralista,0.556
pluralismo,0.667
plumar,0.556
pleno verano,0.562
pleno empleo,0.678
plenitud,0.778
playoffs,0.708
playas,0.73
plausiblemente,0.556
plato de quesos,0.667
platero,0.625
platería,0.667
planificar con antelación,0.625
planificador,0.52
planificación,0.788
plancha de windsurf,0.667
plan de juego,0.518
placidez,0.667
plácidamente,0.542
placeres,0.792
pizza,0.694
pista de risa,0.548
piruleta,0.667
pirueta,0.571
pirotécnicamente,0.667
piragüista,0.667
pionero,1
pintorescamente,0.63
pintado a mano,0.556
pinar,0.519
pilates,0.667
pilaf,0.593
pila para pájaros,0.593
piel de foca,0.556
piedra solar,0.6
piedra preciosa,0.714
piedra del zodíaco,0.667
piedra de toque,0.667
piedra de oro,0.667
piedra de la luna,0.667
piedra de la chimenea,0.667
piedra arquitectónica,0.704
pictográfico,0.667
Picasso,0.792
Picard,0.667
pianoforte,0.667
pianista,0.612
piadosamente,0.857
Photoshop,0.63
pez vela,0.593
pez luna,0.667
pez de colores,0.572
pétalos de rosa,0.69
pétalos,0.722
pétalo,0.62
pesos,0.667
pescable,0.583
pertinentemente,0.667
pertenecen juntos,0.536
persuasor,0.63
persuadido,0.667
personificador,0.667
personificación,0.52
personas,0.738
personalizar,0.667
personalizador,0.667
personalización,0.63
personalizable,0.593
personalidad,0.792
personal de mantenimiento de la paz,0.73
persona simpática,0.69
persona razonable,0.518
persona que tiene citas,0.583
persona joven,0.566
persona importante,0.742
persona con grandes logros,0.619
perseverar,0.604
perseverante,0.857
perserverancia,0.776
perro tejonero,0.571
perro perdiguero de oro,0.656
perro lobo,0.667
perro de rescate,0.678
perro afortunado,0.566
permisibilidad,0.524
permanencia,0.667
permanecer juntos,0.552
perlado,0.875
perla,0.81
periodismo de investigación,0.576
pericia,1
perfumista,0.667
perfumería,0.667
perfecto,0.96
perfectivo,0.63
perfectibilidad,0.833
perfectamente,1
perfeccionismo,0.667
perfección,1
perennemente,0.571
perdurable,0.554
perdonó,1
perdonar,0.562
perdonable,0.778
percusionista,0.542
perceptor,0.667
perceptivamente,0.667
perceptibilidad,0.667
pepperoni,0.592
pepito,0.593
pentatlón,0.667
pensar más,0.667
pensando en el pasado,0.625
pensamiento lógico,0.66
pendiente ascendente,0.556
película documental de viaje,0.571
película biográfica,0.625
peinando la playa,0.571
pedigrí,0.667
pedagógico,0.667
pedagógicamente,0.667
pedagogía,0.704
pavo real,0.572
patronaje,0.619
patrona,0.667
patrón oro,0.536
patriótico,0.75
patrióticamente,1
patriota,0.542
patio de juegos,0.74
patillas,0.554
paternal,0.73
pastoral,0.667
pasto de trigo,0.625
pastizal,0.667
pastilla de goma,0.63
pasteurizar,0.704
pasteurizador,0.733
pasteurización,0.944
pastelito dulce,0.778
pastelito bonito,0.75
pasteles,0.74
pastelería,1
pastel de té,0.667
pastel de chocolate,0.734
pastel de café,0.666
pastel de bodas,0.734
pasta de azúcar,0.667
paso ligero,0.542
pasionaria,0.533
pasión de viajar,0.667
pasión,0.708
paseo divertido,0.62
paseo de alegría,0.612
pasear,0.75
paseante,0.572
Pascua,0.667
pasatiempos,0.667
pasarela elevada,0.625
pasadera,0.667
participativo,0.917
participación,0.562
parte divertida,0.594
parque temático,0.58
parque nacional,0.792
parque estatal,0.52
parque de atracciones,0.81
parque acuático,0.666
parque,0.632
parlamentarismo,0.667
parilla,0.584
parientes,0.708
pariente,0.556
parienta,0.667
parfait,0.714
parentesco,0.722
pareja poderosa,0.552
pareja con,0.536
pareja casada,0.642
parecido a un jardín,1
parecido a un humano,0.611
parasailing,0.722
paraprofesional,0.619
parapente,0.762
paralelización,0.524
paraíso,0.75
paradigmático,0.667
parada de manos,0.667
para toda la vida,0.646
para siempre jamás,0.686
Para estrenar,0.71
para bien,0.588
paquete de ayuda,0.534
papila gustativa,0.542
papás,0.619
pantalla completa,0.611
pantalla ancha,0.667
panqueques,0.688
panqueque,0.667
panorámicamente,0.542
panegírico,0.917
pancromático,0.667
panceta,0.667
panapen,0.619
panadería,0.667
pan caliente,0.667
Palomitas,0.75
palo de rosa,0.667
palmada en la espalda,0.667
palíndromo,0.667
paleontólogo,0.542
paleoantropólogo,0.75
palacio,0.756
palaciego,1
pájaro sol,0.667
pájaro del trueno,0.625
pájaro de fuego,0.667
pájaro cantor,1
paisajismo,0.646
paisaje onírico,0.667
paisaje modelado,0.667
paisaje de nubes,0.667
paisaje acuático,0.63
país de los sueños,0.688
pago por adelantado,0.556
paella,0.667
padre adoptivo,0.944
padre,0.708
pacifismo,1
pacificar,0.624
pacíficamente,0.802
pacificador,1
pacificado,0.604
pacificación,0.6
pacientemente,0.815
oxitocina,1
oxígeno,0.816
oxigenar,0.667
oxigenador,1
oxigenado,0.625
oxigenación,0.667
otorgante,0.792
otorgamiento,0.857
otorgada,0.764
otoño,0.53
osteopático,0.63
osteopatía,0.667
osteópata,0.667
oso de peluche,0.575
ortotrópico,0.593
ortopedista,0.667
ortodoncia,0.667
orquídeas,0.667
orquídea,0.68
orquestar,0.667
orquestal,0.704
orquestador,0.667
orquestación,0.625
oro puro,0.634
oro,0.878
ornitólogo,0.667
ornamentalmente,0.667
orilla del lago,0.667
orilla del agua,0.556
originalidad,0.796
original,0.53
orgulloso propietario,0.6
orgasmo,0.688
orgásmico,1
organizativo,0.63
organizar,0.604
organizaciones benéficas,0.958
orgánicamente,1
orfebre,0.625
ordenable,0.667
orador fascinante,1
opulentamente,0.889
optometría,0.619
optimizar,1
optimistamente,0.833
optimismo,1
optimalidad,1
oportuno,0.73
oportunidades,0.963
oportunidad de oro,0.718
oportunidad,1
oportunamente,0.75
oponible,0.625
oponibilidad,0.667
operísticamente,0.556
opereta,0.667
operacionalizar,0.625
operable,0.667
operabilidad,0.667
opcional,0.51
opalescente,0.667
opalescencia,0.667
onda cerebral,0.667
omniscientemente,0.917
omnisciencia,1
Olimpo,0.708
olímpico,0.566
Olimpiadas Especiales,0.7
Okinawa,0.593
oftalmología,0.625
ofrecer amistad,0.86
oceanógrafo,0.667
oceanográficamente,0.667
océano,0.646
obtentor,0.667
obtener crédito,0.562
obtener asesoramiento,0.516
obtener apoyo,0.516
obtención,0.562
observar,0.542
observable,0.714
observabilidad,0.63
obsequio,0.625
obras,0.552
obra de arte,0.792
objetividad,0.619
obediencia,0.667
oasis,0.592
nutritivo,1
nutricionista,0.667
nutricionalmente,0.583
nutricional,0.624
nutrición,0.792
nupcias,0.542
nupcial,1
número uno,0.674
numerar,0.667
nuevos comienzos,0.604
nuevo trabajo,0.51
nuevo estándar,0.566
nuevo día,0.694
nuevo comienzo,0.604
nuevo borrador,0.611
nueva vida,0.796
nueva tecnología,0.518
núbil,0.667
novio,0.618
noventa veces,0.667
novelas,0.708
novela de fantasía,0.62
notabilidad,0.917
nota alta,0.536
normalizar,0.612
normalización,0.667
nonny,0.571
nonagésimo,0.667
nominado,0.667
Nochebuena,0.624
nobleza,1
no violencia,1
no trivial,0.556
no tóxico,0.926
no subordinado,0.556
no sospechoso,0.667
no singular,0.667
no revocado,0.714
no reservado,0.6
no proliferación,0.619
no pretendiente,0.722
no perecederos,0.667
no peligroso,1
no patógeno,1
no partidismo,0.917
no oculto,0.667
no militante,0.667
no maligno,0.75
no laborado,0.533
no jubilado,0.583
no irritante,0.926
no invasivo,0.667
no interferencia,0.667
no infeccioso,0.708
no imponible,0.708
no fungibles,0.583
no fumadores,0.75
no fumador,0.667
no fatal,0.593
no eliminado,0.6
no discriminatorio,0.958
no discriminación,1
no destruido,0.905
no destructivo,0.619
no dependiente,0.619
no corrosivo,0.63
no controvertido,0.625
no contaminado,0.875
no canceroso,1
no beligerante,0.667
no bebedor,0.583
no bacteriano,0.905
no artificial,0.667
no amenazante,0.667
no agresivo,0.708
no agresión,0.714
nivel de energía,0.758
nivel de confianza,0.572
niños ricos,0.572
niño prodigio,0.958
niño de jardín de infantes,0.519
niño de coro,0.667
Niña bonita,0.612
Nintendo,0.604
nietos,0.592
nieto,0.958
nieta,0.646
Nickelodeon,0.556
Niágara,0.625
niacina,0.593
Newsweek,0.571
neuroquímico,0.667
neuropsicólogo,0.667
neuroimagen,0.611
neurogénesis,1
neurofisiólogo,0.625
neurociencia,0.667
neurobiólogo,0.667
networker,0.667
nervaduras,0.63
neoimpresionista,0.667
neoimpresionismo,0.667
neoclasicismo,0.667
negociado,0.667
negociabilidad,0.625
nectarina,0.556
navideño,0.75
Navidad,0.918
navegante,0.611
navegación tranquila,0.566
navegabilidad,1
naturismo,0.542
naturalmente,0.708
naturalizar,0.708
naturalizado,0.52
naturalización,0.562
naturalistamente,0.571
naturalista,0.688
naturaleza,0.714
natal,0.51
NASA,0.593
narciso,0.667
Nápoles,0.667
nanotecnología,0.667
nacimiento,0.792
nacido libre,0.667
nacido,0.73
muy respetado,0.71
Muy recomendable,0.838
muy rápido,0.548
muy querido,0.6
muy positivo,1
muy lindo,0.734
muy bueno,0.62
muy amigo,0.834
mutuamente beneficioso,0.594
mutuamente,0.688
mutualismo,0.952
mutualidad,0.667
musicológico,0.542
musicología,0.667
musicalmente,0.667
musicalidad,1
musical,0.816
música de baile,0.724
museo,0.584
musculoso,0.708
musculatura,0.667
muscularmente,0.667
musa,0.52
muralista,0.667
muñequera,0.667
muñeco de nieve,0.552
mundo maravilloso,0.734
mundial,0.58
mundanería,0.63
multivitamina,0.667
multitarea,0.556
multitalento,1
multisensorial,0.667
multirracial,0.667
multiproceso,0.667
multiprocesamiento,0.542
multiprocesador,0.667
multiplicar,0.604
multiplicado,0.604
multipartidista,0.6
multimodalidad,0.667
multimillonario,1
multilingüismo,0.704
multilateralmente,0.667
multiforme,0.667
multifacético,0.6
multiétnico,0.593
multiespectral,0.667
multidisciplinario,0.714
multidimensionalidad,0.741
multidimensional,0.667
multicurso,0.611
multiculturalismo,0.815
multicultural,0.714
multicolor,0.667
multicelular,0.667
multicanal,0.667
mujer militar,0.667
mujer libre,0.667
mujer de iglesia,0.571
mujer casada,0.536
muesli,0.63
mucho cuidado,0.688
muchísimo,0.69
muchas gracias,0.816
movimiento inteligente,0.734
movilizador,0.708
motorización,0.667
motocross,0.625
motivar,0.624
motivador,0.916
motivado,0.906
motivacional,0.812
motivación,0.708
mostrar interés,0.63
mostrable,0.667
mosqueteros,0.722
mormón,0.583
mordisco de amor,0.667
moralista,0.667
moralismo,0.556
monumentos conmemorativos,0.542
monumento,0.666
monumentalmente,0.667
monumentalizar,0.917
monumentalidad,0.667
montar a caballo,0.534
montañosamente,0.667
montañas,0.532
montable,0.667
monseñor,0.571
monoteísmo,0.625
monoinsaturadas,0.667
monógamamente,0.667
monetizar,0.625
monetización,0.667
monería,0.963
monarquismo,0.625
momento presente,0.58
momento decisivo,0.622
molinillo,0.667
molificación,0.619
moldeable,0.667
mojo,0.667
moisés,0.619
mohair,0.583
modularidad,0.667
modestia,0.556
moderno,0.71
modernizar,0.667
modernizador,0.667
modernismo,0.52
modernidad,0.667
modelo a seguir,0.69
modelista,0.556
modales,0.632
mnemotécnicamente,0.583
mitológico,0.52
místicamente,0.524
misión,0.53
misericordioso,0.708
misericordia,1
mirar las estrellas,0.889
mirar adelante,0.642
mirando hacia el futuro,0.566
minué,0.667
minivestido,0.667
miniserie,0.533
miniaturizar,0.542
miniaturista,0.704
minestrone,0.542
mineralización,0.583
mimoso,1
mimosa,0.625
mimos,0.694
milord,0.667
millonario,0.834
millón,0.552
milagroso,0.75
milagrosamente,0.958
milagros,0.844
milagro,0.834
miembro del Salón,0.667
miembro de compañía teatral,0.722
mielero,0.519
Miel,0.84
microprocesador,0.667
microordenador,0.593
micronutrient,0.667
microelectrónico,0.667
microcontrolador,0.571
microcirugía,0.667
microcelular,0.593
microanálisis,0.667
mi placer,0.7
mi favorito,0.624
metronómico,0.667
metodológico,0.583
metodológicamente,0.667
metódicamente,0.667
meticulosidad,0.704
meticulosamente,0.714
meteóricamente,0.667
metadatos,0.593
metacognición,0.667
meta,0.66
mesmeriano,0.667
Mesías,0.562
mesiánico,0.625
mermelada de fresa,0.512
meritorio,0.562
meritocracia,0.762
mérito,0.708
merecimiento,0.571
merecido,0.562
merecidamente,1
merecer,0.604
mentoría,1
mente abierta,0.58
menta verde,0.583
mensurabilidad,0.667
mensa,0.762
mención,0.667
memorización,0.625
memorablemente,0.667
melodioso,0.864
melodiosamente,1
melódico,0.933
melódicamente,0.933
melocotón,1
mellizos,0.52
mejores prácticas,0.688
mejores intereses,0.742
mejores esfuerzos,0.724
mejores amigos,0.868
mejores amigas,0.61
mejorando,0.822
mejoramiento,0.796
mejorador,0.625
mejorado,0.838
mejorable,0.667
mejora,0.858
Mejor vendido,0.6
mejor sensación,0.612
mejor oportunidad,0.8
mejor marca personal,0.634
mejor chico,0.646
mejor amigo,0.828
mejor amiga,0.7
mejor,0.958
megatienda,0.667
megaestrella,1
megadólares,0.952
megaacuerdo,0.708
meditador,0.857
meditación,0.572
médico clínico,0.619
medicinalmente,0.667
media naranja,0.534
medallista de oro,0.852
medallista,0.917
medalla de oro,0.708
medalla,0.708
me hace feliz,0.788
Me gustaría,0.62
me gusta me gusta,0.536
Me gusta,0.608
me encanta la navidad,0.77
me encanta esto,0.734
mayor que,0.51
mayor potencia,0.566
mayo,0.667
maximización,0.667
máximamente,0.704
maximalista,0.619
máxima prioridad,0.532
máxima,0.75
matronaje,0.625
matrimonial,0.667
matricularse,0.619
matriarca,0.63
materno,0.694
maternidad,1
maternalmente,0.524
maternal,0.854
materialización,0.524
matemáticamente,0.667
mascarpone,0.704
masajeador,0.611
más vendido,0.963
más valiente,1
más sexy,0.857
más saludable,0.838
más sabio,0.875
más rápido,0.857
más puro,0.667
más orgulloso,1
más maduro,0.63
más lindo,0.742
más libre,0.667
más justo,0.667
más inteligente,0.87
más humilde,0.63
más firme,0.667
más fino,0.708
más feliz,0.99
más estable,0.667
más encantador,1
más elegante,0.625
más dulce,0.918
más divertido,0.958
más digno,1
más crujiente,0.619
más completo,0.833
más cierto,0.667
más brillante,1
más bonita,1
más amplio,0.667
más amable,1
más alto,0.732
más alegre,1
más afortunado,0.834
más acogedor,0.778
martini,0.656
martín pescador,0.926
marroquinería,0.667
marrasquino,0.667
marital,0.52
mariposas,0.667
mariposa,0.784
marinería,0.667
marinado,0.625
Marido,0.667
margaritas,0.815
marejada,0.556
marea viva,0.667
marcando tendencia,0.667
maravillosamente,1
maravillas,1
maratoniano,0.667
mapa mental,0.619
mapa del sitio,0.593
manzano,0.556
manzanilla,0.619
manzana de amor,0.734
manzana,0.622
Mantente bien,0.548
Mantente a salvo,0.694
mantenimiento de la paz,1
mantenible,0.667
Manténgase saludable,0.534
Manténganse al tanto,0.534
mantenedor,0.583
mantecada,0.667
mano amiga,0.65
maniobrable,0.583
maniobrabilidad,0.667
mango,0.53
manejablemente,0.63
manejabilidad,0.708
manchable,0.667
mami,0.777
mambo,0.616
mama,0.506
majestuoso,0.896
majestuosidad,0.722
majestuosamente,1
majestad,0.646
majarajá,0.704
maíz tierno,0.667
magnífico,1
magnificencia,0.604
magníficamente,1
magnetizar,0.556
magnéticamente,0.625
magnánimo,1
magnanimidad,1
magnánimamente,1
magistralmente,1
magistral,0.958
mágico,0.917
magia,0.736
maestro en un internado,0.583
maestría de aviación,1
maestría,0.933
madurar,0.667
maduramente,0.667
madrigal,0.667
madre tierra,0.69
madre naturaleza,0.734
madera de teca,0.667
madera de primavera,0.625
macronutrient,0.625
macroestructura,0.667
macrocosmo,0.667
macrocósmico,0.593
macrobiótico,0.619
macizo,0.733
macicez,0.667
macarrones,0.632
macarrón,0.667
Macarena,0.604
luz verde,0.68
luz solar,0.77
luz guía,0.634
luz del sol,0.812
luz de una vela,0.578
luz de seguridad,0.667
luz de las estrellas,0.816
luz de lámpara,0.625
luz de la tierra,0.571
luz,0.73
lustroso,0.542
lupino azul,0.667
luna llena,0.548
luna de miel,1
luminoso,0.836
luminosidad,1
luminosamente,1
luminiscente,0.592
luminiscencia,0.917
luminaria,1
luminancia,0.958
lujoso,0.894
lujosamente,0.917
lujo,1
lugar seguro,0.666
lugar feliz,0.876
lugar de vacaciones,0.918
lugar de nacimiento,0.562
lucrativamente,1
luciérnagas,0.667
lúcido,0.667
lucidez,1
lúcidamente,0.905
luchar más,0.533
lucero del alba,0.784
Los mejores deseos,0.976
los diez mejores,0.548
lonja,0.667
Lollapalooza,0.778
logrado,0.792
lógico,0.704
logicidad,0.889
loablemente,1
loabilidad,1
Lo mejor,0.758
lo más probable,0.656
lo más importante,0.534
lo irresistible,1
lo hizo bien,0.58
lo correcto,0.91
lo completo,0.646
lleno de alegría,0.816
llegar a la verdad,0.552
lista caliente,0.667
lisonjero,0.646
liso,0.646
lirismo,1
lirios,0.667
líricamente,0.667
línea de ayuda,0.667
lindo,0.899
lindeza,1
lindamente,0.708
linda chica,0.71
limpio,0.756
límpido,0.905
limpidez,0.667
limpiamente,0.646
limosnero,0.667
limoncillo,0.667
ligeramente positivo,0.584
Liga Premier,0.548
liderazgo,0.74
licopeno,0.625
licenciatario,0.519
libro de cuentos,0.708
libro de consulta,0.667
libro,0.604
librepensamiento,0.733
libre expresión,0.586
libre de impuestos,0.714
libre de gérmenes,0.852
libre de estrés,0.666
libre de,0.516
librando,0.667
libido,0.54
liberto,0.571
libertador,1
libertad,0.938
liberalmente,0.524
liberalizar,0.667
liberalizador,0.667
liberalización,0.619
liberalidad,0.75
liberador,0.667
liberado,0.952
liberacionista,0.963
liberable,0.704
libación,0.667
leyenda viviente,0.7
leyenda,0.674
lexicólogo,0.667
lexicológico,0.667
lexicógrafo,0.571
lexicografía,0.571
levitador,0.667
levitación,0.667
levantador de pesas,0.625
letrista,0.667
leona,0.667
lentejuela,0.667
legítimo,0.584
legitimidad,0.646
legitimar,0.704
legítimamente,0.778
legitimación,0.524
legiblemente,0.556
legibilidad,0.889
legalizado,0.52
legalización,0.667
legalidad,0.857
lectura,0.63
lector,0.552
lechería,0.667
leche de coco,0.78
leche,0.634
lealtad,1
lealmente,1
lealista,0.905
leal,1
lavanda,0.624
lavado de manos,0.708
lateral derecho,0.667
lancha fuera borda,0.556
lágrimas de alegría,0.852
Lagartijas,0.714
lagar,0.667
lados de hierro,0.667
lado soleado,0.516
ladera de la montaña,0.524
lactancia,0.619
la vida es buena,0.624
la mejor parte,0.548
la mejor manera,0.666
la mejor compra,0.666
la hora del té,0.694
la condición de esposa,0.667
la Bella durmiente del bosque,0.518
Krispies,0.63
Kodak,0.556
kit de herramientas,0.667
